Date,Open,High,Low,Close,Adj Close,Volume
2015-12-14,202.070007,203.050003,199.949997,202.899994,180.721695,182385200
2015-12-15,204.699997,206.110001,202.869995,205.029999,182.618851,154069600
2015-12-16,206.369995,208.389999,204.800003,208.029999,185.291000,197017000
2015-12-17,208.399994,208.479996,204.839996,204.860001,182.467438,173092500
2015-12-18,202.770004,202.929993,199.830002,200.020004,179.216797,251393500
2015-12-21,201.410004,201.880005,200.089996,201.669998,180.695190,99094300
2015-12-22,202.720001,203.850006,201.550003,203.500000,182.334869,111026200
2015-12-23,204.690002,206.070007,204.580002,206.020004,184.592743,110987200
2015-12-24,205.720001,206.330002,205.419998,205.679993,184.288101,48539600
2015-12-28,204.860001,205.259995,203.940002,205.210007,183.866974,65899900
2015-12-29,206.509995,207.789993,206.470001,207.399994,185.829208,92640700
2015-12-30,207.110001,207.210007,205.759995,205.929993,184.512100,63317700
2015-12-31,205.130005,205.889999,203.869995,203.869995,182.666336,114877900
2016-01-04,200.490005,201.029999,198.589996,201.020004,180.112793,222353500
2016-01-05,201.399994,201.899994,200.050003,201.360001,180.417435,110845800
2016-01-06,198.339996,200.059998,197.600006,198.820007,178.141602,152112600
2016-01-07,195.330002,197.440002,193.589996,194.050003,173.867691,213436100
2016-01-08,195.190002,195.850006,191.580002,191.919998,171.959183,209817200
2016-01-11,193.009995,193.410004,189.820007,192.110001,172.129486,187941300
2016-01-12,193.820007,194.550003,191.139999,193.660004,173.518234,172330500
2016-01-13,194.449997,194.860001,188.380005,188.830002,169.190628,221168900
2016-01-14,189.550003,193.259995,187.660004,191.929993,171.968170,240795600
2016-01-15,186.770004,188.759995,185.520004,187.809998,168.276688,324846400
2016-01-19,189.960007,190.110001,186.199997,188.059998,168.500732,195244400
2016-01-20,185.029999,187.500000,181.020004,185.649994,166.341324,286547800
2016-01-21,186.210007,188.869995,184.639999,186.690002,167.273178,195772900
2016-01-22,189.779999,190.759995,188.880005,190.520004,170.704803,168319600
2016-01-25,189.919998,190.149994,187.410004,187.639999,168.124435,130371700
2016-01-26,188.419998,190.529999,188.020004,190.199997,170.418137,141036800
2016-01-27,189.580002,191.559998,187.059998,188.130005,168.563461,185681700
2016-01-28,189.960007,190.199997,187.160004,189.110001,169.441467,143798800
2016-01-29,190.020004,193.880005,189.880005,193.720001,173.572021,210529300
2016-02-01,192.529999,194.580002,191.839996,193.649994,173.509277,136061600
2016-02-02,191.960007,191.970001,189.539993,190.160004,170.382278,182564900
2016-02-03,191.410004,191.779999,187.100006,191.300003,171.403671,205054900
2016-02-04,190.710007,192.750000,189.960007,191.600006,171.672531,139531800
2016-02-05,190.990005,191.669998,187.199997,187.949997,168.402115,180788300
2016-02-08,185.770004,186.119995,182.800003,185.419998,166.135269,191526700
2016-02-09,183.360001,186.940002,183.199997,185.429993,166.144257,184513100
2016-02-10,186.410004,188.339996,185.119995,185.270004,166.000870,148214100
2016-02-11,182.339996,184.100006,181.089996,182.860001,163.841492,219058900
2016-02-12,184.960007,186.649994,183.960007,186.630005,167.219437,127632400
2016-02-16,188.770004,189.809998,187.630005,189.779999,170.041809,120250700
2016-02-17,191.160004,193.320007,191.009995,192.880005,172.819397,136009500
2016-02-18,193.199997,193.270004,191.720001,192.089996,172.111557,102343000
2016-02-19,191.169998,192.179993,190.449997,192.000000,172.030930,114793000
2016-02-22,193.869995,194.949997,193.789993,194.779999,174.521774,103640300
2016-02-23,194.000000,194.320007,192.179993,192.320007,172.317642,111455300
2016-02-24,190.630005,193.529999,189.320007,193.199997,173.106110,150812200
2016-02-25,193.729996,195.550003,192.830002,195.539993,175.202698,110728300
2016-02-26,196.570007,196.679993,194.899994,195.089996,174.799545,129833700
2016-02-29,195.110001,196.229996,193.330002,193.559998,173.428680,125918100
2016-03-01,195.009995,198.210007,194.449997,198.110001,177.505447,141799700
2016-03-02,197.740005,199.059998,197.250000,199.000000,178.302856,102415000
2016-03-03,198.789993,199.800003,198.110001,199.779999,179.001724,95172200
2016-03-04,200.009995,201.350006,199.029999,200.429993,179.584152,129293600
2016-03-07,199.339996,201.070007,199.250000,200.589996,179.727509,100219000
2016-03-08,199.320007,199.919998,198.210007,198.399994,177.765289,123974900
2016-03-09,199.360001,199.789993,198.429993,199.380005,178.643387,94801200
2016-03-10,199.960007,201.070007,197.380005,199.539993,178.786697,156838700
2016-03-11,201.259995,202.809998,199.520004,202.759995,181.671799,137964500
2016-03-14,202.160004,203.039993,201.770004,202.500000,181.438858,73612000
2016-03-15,201.360001,202.529999,201.050003,202.169998,181.143188,93169100
2016-03-16,201.600006,203.820007,201.550003,203.339996,182.191467,129303200
2016-03-17,203.240005,205.229996,202.770004,204.630005,183.347336,134278500
2016-03-18,204.169998,204.779999,203.800003,204.380005,184.067764,138372400
2016-03-21,204.070007,204.940002,203.800003,204.669998,184.329010,72926700
2016-03-22,203.759995,205.229996,203.570007,204.559998,184.229904,97471900
2016-03-23,204.110001,204.330002,203.009995,203.210007,183.014114,81052500
2016-03-24,202.000000,203.160004,201.740005,203.119995,182.933014,84360900
2016-03-28,203.610001,203.860001,202.710007,203.240005,183.041077,62408200
2016-03-29,202.759995,205.250000,202.399994,205.119995,184.734238,92922900
2016-03-30,206.300003,206.869995,205.589996,206.020004,185.544846,86365300
2016-03-31,205.910004,206.410004,205.330002,205.520004,185.094528,94584100
2016-04-01,204.350006,207.139999,203.979996,206.919998,186.355377,114423500
2016-04-04,206.830002,207.070007,205.889999,206.250000,185.751953,63497000
2016-04-05,204.669998,206.259995,203.889999,204.190002,183.896652,99662200
2016-04-06,204.190002,206.490005,203.979996,206.419998,185.905075,91839800
2016-04-07,205.139999,205.559998,203.089996,203.949997,183.680527,113859000
2016-04-08,205.339996,205.850006,203.869995,204.500000,184.175919,95040600
2016-04-11,205.250000,206.070007,203.910004,204.020004,183.743591,83757500
2016-04-12,204.220001,206.250000,203.699997,205.919998,185.454758,115350600
2016-04-13,207.000000,208.100006,206.839996,208.000000,187.328018,96336400
2016-04-14,208.070007,208.600006,207.600006,208.009995,187.337067,65212900
2016-04-15,208.009995,208.169998,207.399994,207.779999,187.129929,75761600
2016-04-18,207.779999,209.279999,207.000000,209.240005,188.444839,82531000
2016-04-19,209.740005,210.199997,208.940002,209.899994,189.039215,88316100
2016-04-20,209.949997,210.919998,209.389999,210.100006,189.219330,81100300
2016-04-21,210.119995,210.250000,208.649994,208.970001,188.201630,85695000
2016-04-22,208.550003,209.289993,207.910004,208.970001,188.201630,99251700
2016-04-25,208.259995,208.660004,207.539993,208.610001,187.877426,66166500
2016-04-26,209.039993,209.520004,208.360001,208.919998,188.156616,75864200
2016-04-27,208.470001,209.809998,208.050003,209.350006,188.543869,77329400
2016-04-28,208.460007,209.759995,206.960007,207.449997,186.832703,97216200
2016-04-29,206.720001,207.130005,205.029999,206.330002,185.824020,142424100
2016-05-02,206.919998,208.179993,206.410004,207.970001,187.300980,62188000
2016-05-03,206.520004,206.800003,205.279999,206.160004,185.670929,106422100
2016-05-04,204.990005,205.850006,204.419998,205.009995,184.635193,92243800
2016-05-05,205.559998,205.979996,204.470001,204.970001,184.599152,67619200
2016-05-06,204.059998,205.770004,203.880005,205.720001,185.274628,89315000
2016-05-09,205.570007,206.399994,205.360001,205.889999,185.427750,74374900
2016-05-10,206.720001,208.470001,206.639999,208.449997,187.733322,77472200
2016-05-11,207.910004,208.539993,206.500000,206.500000,185.977112,81727000
2016-05-12,207.289993,207.490005,205.369995,206.559998,186.031174,89586300
2016-05-13,206.210007,206.860001,204.380005,204.759995,184.410049,96474600
2016-05-16,204.960007,207.339996,204.889999,206.779999,186.229279,77486800
2016-05-17,206.460007,206.800003,204.229996,204.850006,184.491104,114924900
2016-05-18,204.440002,206.300003,203.630005,204.910004,184.545151,120062100
2016-05-19,204.059998,204.539993,202.779999,204.199997,183.905716,115430500
2016-05-20,204.919998,206.100006,204.860001,205.490005,185.067520,104990400
2016-05-23,205.509995,205.839996,204.990005,205.210007,184.815323,58682600
2016-05-24,206.169998,208.240005,206.139999,207.869995,187.210922,93537800
2016-05-25,208.669998,209.770004,207.869995,209.279999,188.480820,76621400
2016-05-26,209.440002,209.710007,208.970001,209.339996,188.534805,55280700
2016-05-27,209.529999,210.250000,209.470001,210.240005,189.345413,64211200
2016-05-31,210.559998,210.690002,209.179993,209.839996,188.985199,109879400
2016-06-01,209.119995,210.479996,208.889999,210.270004,189.372452,69936200
2016-06-02,209.800003,210.929993,209.240005,210.910004,189.948822,63044700
2016-06-03,210.250000,210.690002,208.860001,210.279999,189.381424,101757100
2016-06-06,210.699997,211.770004,210.509995,211.350006,190.345108,64887000
2016-06-07,211.529999,212.339996,211.500000,211.679993,190.642303,60974800
2016-06-08,211.839996,212.520004,211.690002,212.369995,191.263733,66170900
2016-06-09,211.509995,212.220001,211.190002,212.080002,191.002518,73786900
2016-06-10,210.460007,210.860001,209.429993,210.070007,189.192307,113829200
2016-06-13,209.360001,210.369995,208.350006,208.449997,187.733322,117751200
2016-06-14,208.000000,208.740005,206.919998,208.039993,187.364075,125059300
2016-06-15,208.039993,209.360001,207.529999,207.750000,187.102890,109124500
2016-06-16,207.750000,208.570007,205.589996,208.369995,187.661224,149533100
2016-06-17,207.169998,207.199997,205.750000,206.520004,186.962357,117055700
2016-06-20,208.820007,209.610001,207.750000,207.850006,188.166412,82789600
2016-06-21,208.300003,208.919998,207.779999,208.440002,188.700546,72461700
2016-06-22,208.649994,209.500000,207.929993,208.100006,188.392776,95560500
2016-06-23,209.809998,210.869995,209.270004,210.809998,190.846115,102731400
2016-06-24,203.630005,210.850006,202.720001,203.240005,183.992996,333444400
2016-06-27,201.589996,201.600006,198.649994,199.600006,180.697708,230775800
2016-06-28,201.479996,203.229996,201.119995,203.199997,183.956787,159382400
2016-06-29,204.839996,206.929993,204.720001,206.660004,187.089096,137328600
2016-06-30,207.210007,209.539993,206.559998,209.479996,189.642075,165021900
2016-07-01,209.479996,210.490005,209.289993,209.919998,190.040375,106055300
2016-07-05,208.949997,209.080002,207.710007,208.410004,188.673386,109803700
2016-07-06,207.830002,209.800003,207.059998,209.660004,189.805008,96021500
2016-07-07,209.869995,210.649994,208.630005,209.529999,189.687332,85593800
2016-07-08,211.050003,212.940002,210.779999,212.649994,192.511887,133971000
2016-07-11,213.190002,214.070007,212.949997,213.399994,193.190826,73633900
2016-07-12,214.529999,215.300003,213.429993,214.949997,194.594009,101275600
2016-07-13,215.440002,215.449997,214.350006,214.919998,194.566910,87324100
2016-07-14,216.399994,216.669998,215.660004,216.119995,195.653229,91230900
2016-07-15,216.779999,217.009995,215.309998,215.830002,195.390701,107155400
2016-07-18,215.970001,216.600006,215.669998,216.410004,195.915756,58725900
2016-07-19,215.919998,216.229996,215.630005,216.190002,195.716644,54345700
2016-07-20,216.190002,217.369995,216.190002,217.089996,196.531372,58159500
2016-07-21,216.960007,217.220001,215.750000,216.270004,195.789032,67777300
2016-07-22,216.410004,217.300003,216.100006,217.240005,196.667221,62787500
2016-07-25,217.000000,217.059998,215.970001,216.649994,196.133041,55873100
2016-07-26,216.529999,217.169998,215.759995,216.750000,196.223587,70080500
2016-07-27,217.190002,217.270004,215.619995,216.520004,196.015289,84083900
2016-07-28,216.289993,217.110001,215.750000,216.770004,196.241669,65035700
2016-07-29,216.460007,217.539993,216.130005,217.119995,196.558563,79519400
2016-08-01,217.190002,217.649994,216.410004,216.940002,196.395599,73311400
2016-08-02,216.649994,216.830002,214.570007,215.550003,195.137207,92295500
2016-08-03,215.479996,216.250000,215.130005,216.179993,195.707550,53993600
2016-08-04,216.309998,216.779999,214.250000,216.410004,195.915756,46585500
2016-08-05,216.410004,218.229996,216.410004,218.179993,197.518158,71892200
2016-08-08,218.399994,218.520004,217.740005,218.050003,197.400436,39906500
2016-08-09,218.130005,218.759995,217.800003,218.179993,197.518158,51251700
2016-08-10,218.309998,218.399994,217.229996,217.639999,197.029282,57941100
2016-08-11,218.259995,218.940002,217.949997,218.649994,197.943665,72504300
2016-08-12,218.289993,218.710007,217.990005,218.460007,197.771683,61313500
2016-08-15,218.889999,219.500000,218.880005,219.089996,198.342026,49813500
2016-08-16,218.600006,218.679993,217.960007,217.960007,197.318970,53213600
2016-08-17,218.000000,218.529999,217.020004,218.369995,197.690109,75134300
2016-08-18,218.339996,218.899994,218.210007,218.860001,198.133743,52989300
2016-08-19,218.309998,218.750000,217.740005,218.539993,197.844009,75443000
2016-08-22,218.259995,218.800003,217.830002,218.529999,197.834976,61368800
2016-08-23,219.250000,219.600006,218.899994,218.970001,198.233337,53399200
2016-08-24,218.800003,218.910004,217.360001,217.850006,197.219421,71728900
2016-08-25,217.399994,218.190002,217.220001,217.699997,197.083633,69224800
2016-08-26,217.919998,219.119995,216.250000,217.289993,196.712433,122506300
2016-08-29,217.440002,218.669998,217.399994,218.360001,197.681122,70502200
2016-08-30,218.259995,218.589996,217.350006,218.000000,197.355209,58114500
2016-08-31,217.610001,217.750000,216.470001,217.380005,196.793945,85269500
2016-09-01,217.369995,217.729996,216.029999,217.389999,196.802963,97844200
2016-09-02,218.389999,218.869995,217.699997,218.369995,197.690109,79293900
2016-09-06,218.699997,219.119995,217.860001,219.029999,198.287643,56702100
2016-09-07,218.839996,219.220001,218.300003,219.009995,198.269562,76554900
2016-09-08,218.619995,218.940002,218.149994,218.509995,197.816910,74102900
2016-09-09,216.970001,217.029999,213.250000,213.279999,193.082184,221589100
2016-09-12,212.389999,216.809998,212.309998,216.339996,195.852371,168110900
2016-09-13,214.839996,215.149994,212.500000,213.229996,193.036911,182828800
2016-09-14,213.289993,214.699997,212.500000,213.149994,192.964539,134185500
2016-09-15,212.960007,215.729996,212.750000,215.279999,194.892792,134427900
2016-09-16,213.479996,213.690002,212.570007,213.369995,194.139389,155236400
2016-09-19,214.130005,214.880005,213.029999,213.410004,194.175797,80250500
2016-09-20,214.410004,214.589996,213.380005,213.419998,194.184906,69665300
2016-09-21,214.240005,216.029999,213.440002,215.820007,196.368622,110284400
2016-09-22,217.000000,217.529999,216.710007,217.179993,197.606033,76678700
2016-09-23,216.720001,216.880005,215.880005,215.990005,196.523300,73630900
2016-09-26,215.020004,215.229996,214.009995,214.240005,194.930984,89827300
2016-09-27,214.050003,215.679993,213.619995,215.570007,196.141144,78494800
2016-09-28,215.830002,216.820007,214.710007,216.639999,197.114700,87411000
2016-09-29,216.399994,216.869995,214.039993,214.679993,195.331329,128070600
2016-09-30,215.649994,217.119995,215.360001,216.300003,196.805344,117202900
2016-10-03,215.820007,216.039993,215.039993,215.779999,196.332199,83512100
2016-10-04,215.910004,216.169998,213.990005,214.679993,195.331329,119948100
2016-10-05,215.410004,216.130005,215.330002,215.630005,196.195770,72816000
2016-10-06,215.369995,216.039993,214.740005,215.779999,196.332199,62927400
2016-10-07,216.100006,216.300003,214.190002,215.039993,195.658890,89788300
2016-10-10,216.160004,216.699997,215.990005,216.160004,196.677979,51855000
2016-10-11,215.660004,215.740005,212.580002,213.429993,194.194000,130367400
